ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780394757681,4.22,3.92,379,25244,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780671742515,4.06,4.34,307,65988,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780812513752,4.12,9.08,1011,102983,English,Big-Publisher,High-Fame,Top_Category,Serie
9780061122095,3.57,3.53,208,68403,English,Big-Publisher,High-Fame,Top_Category,Serie
9780553383683,4.41,3.85,392,20649,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780671024239,3.89,1.59,736,147964,English,Small-Publisher,High-Fame,Top_Category,Other
9781416903437,4.33,5.26,362,58923,English,Big-Publisher,High-Fame,Top_Category,Serie
9780552998765,4.04,1.79,272,27034,English,Big-Publisher,Low-Fame,Other,Serie
9780679781486,3.7,5.3,283,32277,English,Big-Publisher,High-Fame,Top_Category,Other
9781930900240,4.36,5.99,231,19745,English,Small-Publisher,Low-Fame,Top_Category,Other
9780099297703,3.75,2.89,564,67365,English,Big-Publisher,Mid-Fame,Other,Serie
9781551111728,3.62,3.97,455,21233,English,Small-Publisher,Low-Fame,Top_Category,Other
9781416509875,4.2,3.05,356,54596,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780006178736,3.93,2.76,512,29532,English,Big-Publisher,High-Fame,Top_Category,Other
9780385495226,4.11,5.03,352,80870,English,Big-Publisher,Low-Fame,Other,Other
9780743272490,3.89,1.71,390,133277,English,Big-Publisher,High-Fame,Top_Category,Serie
9780440234746,3.85,3.05,535,85975,English,Small-Publisher,High-Fame,Top_Category,Other
9780575066892,4.04,0.0,424,49067,English,Big-Publisher,High-Fame,Other,Serie
9780099471370,3.83,3.4,480,36906,English,Big-Publisher,High-Fame,Other,Serie
9780312199432,3.88,3.64,434,97955,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375700811,4.07,9.17,1056,15185,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780060541811,3.89,4.52,327,192637,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060593087,3.93,4.46,927,29981,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780060513092,4.34,34.77,178,114058,English,Big-Publisher,Mid-Fame,Other,Other
9780571144563,4.13,3.11,400,20908,English,Big-Publisher,High-Fame,Other,Other
9780679723059,4.18,8.2,159,34613,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780765308702,3.95,5.78,288,8985,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679744474,4.07,2.45,192,20182,English,Big-Publisher,High-Fame,Top_Category,Other
9780192836380,3.99,2.81,256,14702,English,Big-Publisher,Low-Fame,Top_Category,Other
9780836204384,4.63,7.7,208,48868,English,Big-Publisher,High-Fame,Other,Serie
9780752224411,3.76,4.55,448,95109,English,Small-Publisher,Low-Fame,Other,Serie
9780099448761,4.04,3.36,393,47494,English,Big-Publisher,High-Fame,Other,Serie
9780425192030,4.07,5.16,384,47491,English,Big-Publisher,High-Fame,Top_Category,Other
9780446696517,3.8,3.55,465,66639,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780684843322,4.29,6.14,650,29556,English,Big-Publisher,High-Fame,Top_Category,Other
9780345419637,3.72,10.36,468,71219,English,Big-Publisher,High-Fame,Top_Category,Serie
9780743226721,4.07,4.21,386,158126,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375759314,4.16,2.51,368,29642,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553382617,3.82,3.32,891,33918,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781841954318,3.88,2.76,835,27143,English,Small-Publisher,Low-Fame,Other,Other
9780061053566,4.27,32.11,293,43988,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781857232097,4.15,5.33,912,106302,English,Big-Publisher,High-Fame,Other,Serie
9780679733782,3.91,5.21,241,13984,English,Big-Publisher,Low-Fame,Top_Category,Other
9780307290465,4.53,301.74,2934,6406,English,Big-Publisher,Mid-Fame,Other,Serie
9780446678452,4.05,3.78,522,41627,English,Big-Publisher,Low-Fame,Top_Category,Other
9780812968972,3.8,3.82,427,85882,English,Big-Publisher,Low-Fame,Top_Category,Other
9780861661411,4.16,22.32,576,26681,English,Small-Publisher,Low-Fame,Other,Serie
9780060572976,4.26,2.92,453,53112,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780743297318,3.94,5.96,644,10780,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780099446729,3.86,2.76,774,26145,English,Small-Publisher,High-Fame,Other,Serie
9780802135223,4.11,3.46,176,14948,English,Big-Publisher,High-Fame,Top_Category,Other
9780060595180,3.94,8.62,187,27716,English,Big-Publisher,High-Fame,Top_Category,Other
9780743270755,4.28,5.8,916,125020,English,Big-Publisher,Low-Fame,Top_Category,Other
9780670037773,3.71,3.25,514,31644,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099448570,3.87,1.91,190,56172,English,Big-Publisher,High-Fame,Other,Other
9780684804521,3.73,4.69,248,14366,English,Big-Publisher,High-Fame,Top_Category,Other
9780553575651,4.22,3.48,789,44120,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375708732,4.07,14.78,430,6921,English,Big-Publisher,Low-Fame,Other,Serie
9780440229124,3.75,2.76,156,28138,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400033836,3.8,1.88,371,51670,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780064408677,4.07,3.81,252,61304,English,Big-Publisher,Low-Fame,Top_Category,Other
9780316159418,3.77,1.12,288,33499,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446607209,3.95,1.91,384,38078,English,Big-Publisher,High-Fame,Top_Category,Other
9780142000700,4.08,5.46,214,52914,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780393318685,3.74,3.7,393,19875,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141185910,4.01,5.26,256,33558,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780805210552,4.35,15.26,486,19625,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780872205543,4.07,4.08,58,24698,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780140449082,3.98,5.74,716,32923,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140443332,4.01,2.81,335,27759,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780140446043,4.23,10.16,1344,10321,English,Big-Publisher,Low-Fame,Other,Other
9780413771162,4.28,7.08,336,41665,English,Small-Publisher,High-Fame,Top_Category,Serie
9780345466396,4.03,4.76,240,16935,English,Big-Publisher,Low-Fame,Other,Other
9780439827607,4.73,35.11,3342,27410,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780140150742,4.34,3.49,610,9391,English,Big-Publisher,Low-Fame,Other,Other
9781401210823,4.65,63.79,612,14849,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780553379334,4.03,2.43,445,24266,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060541835,3.58,3.16,442,140223,English,Big-Publisher,High-Fame,Top_Category,Other
9780060987527,3.52,3.09,372,53017,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345457370,3.98,3.16,368,105432,English,Big-Publisher,High-Fame,Top_Category,Other
9781400077809,4.07,6.05,144,24345,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099271499,3.89,2.76,752,27476,English,Big-Publisher,High-Fame,Top_Category,Serie
9780099498599,4.02,2.76,722,50668,English,Big-Publisher,Mid-Fame,Other,Other
9780743264730,4.1,5.58,675,99410,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425170342,4.08,3.54,912,38753,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060012342,4.05,5.34,256,27463,English,Big-Publisher,High-Fame,Top_Category,Serie
9780886773526,4.21,2.62,349,21834,English,Small-Publisher,High-Fame,Top_Category,Serie
9780552152945,3.94,0.85,396,49516,English,Big-Publisher,High-Fame,Other,Serie
9780886773786,4.16,7.55,320,29552,English,Big-Publisher,High-Fame,Top_Category,Serie
9780393310320,4.01,4.53,256,20440,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375703843,3.47,3.69,546,16691,English,Big-Publisher,High-Fame,Top_Category,Other
9784770028969,3.75,7.35,393,5560,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385333764,4.13,10.48,368,27166,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060788193,4.28,1.91,510,46881,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780525950127,4.04,2.96,404,52366,English,Small-Publisher,High-Fame,Top_Category,Other
9780007149827,3.7,5.26,414,51219,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140238280,3.65,4.67,355,23410,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780143036661,3.75,3.16,280,47704,English,Big-Publisher,Low-Fame,Top_Category,Other
9780767903868,4.07,2.86,335,68213,English,Big-Publisher,High-Fame,Other,Other
9780765304742,3.75,3.32,370,82264,English,Big-Publisher,High-Fame,Top_Category,Serie
9781567921892,3.7,5.34,138,29228,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780582418172,4.26,5.68,80,27417,English,Big-Publisher,Low-Fame,Other,Other
9780142437889,4.38,13.17,210,19310,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375701962,3.69,5.79,242,20796,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780802151827,3.82,6.76,348,13549,English,Big-Publisher,High-Fame,Top_Category,Serie
9781857989342,4.09,7.28,288,41304,English,Small-Publisher,Mid-Fame,Other,Other
9780836218053,4.64,3.85,256,102955,English,Big-Publisher,High-Fame,Top_Category,Serie
9780812577563,4.14,7.92,860,80208,English,Small-Publisher,High-Fame,Top_Category,Serie
9780618619160,4.13,6.42,688,18593,English,Big-Publisher,Low-Fame,Top_Category,Other
9780061159176,3.83,4.47,388,28962,English,Big-Publisher,Low-Fame,Top_Category,Other
9780689878589,4.21,3.63,284,58610,English,Big-Publisher,High-Fame,Top_Category,Serie
9780156421171,4.15,4.44,232,27619,English,Small-Publisher,Mid-Fame,Top_Category,Other
9780743474160,4.32,5.68,709,26661,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060733353,4.25,4.55,815,18790,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780394758275,4.15,3.28,292,24015,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060788384,4.33,3.17,456,47314,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780006498865,4.24,3.11,906,36101,English,Big-Publisher,Low-Fame,Other,Serie
9780679729778,4.39,5.26,144,111555,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780689845369,4.09,1.15,180,69119,English,Small-Publisher,High-Fame,Top_Category,Serie
9780140389661,3.91,8.44,159,25827,English,Small-Publisher,Low-Fame,Top_Category,Other
9781416524519,3.65,3.9,449,163786,English,Mid-Publisher,High-Fame,Top_Category,Other
9780679749844,3.42,5.6,128,10331,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780812551471,3.99,3.95,623,65522,English,Big-Publisher,High-Fame,Top_Category,Serie
9780006551812,3.68,2.76,495,44179,English,Small-Publisher,Low-Fame,Other,Serie
9780425143322,4.18,3.9,750,51824,English,Big-Publisher,High-Fame,Top_Category,Serie
9781857231359,4.19,3.87,411,30779,English,Big-Publisher,Low-Fame,Other,Serie
9780452274426,4.14,2.8,324,44546,English,Big-Publisher,Low-Fame,Other,Other
9780060567231,4.1,4.15,296,22530,English,Big-Publisher,Low-Fame,Top_Category,Other
9781581345278,4.31,12.16,448,48725,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780425213971,3.57,2.99,515,39225,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451190758,3.7,7.85,320,147510,English,Big-Publisher,Low-Fame,Other,Other
9780140093148,4.43,10.84,839,2422,English,Big-Publisher,Low-Fame,Other,Serie
9780061129735,4.03,5.45,192,35605,English,Big-Publisher,Mid-Fame,Other,Other
9780374529604,4.45,14.46,1040,15986,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679761044,3.68,12.81,175,12085,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780812575583,3.94,5.05,780,82029,English,Big-Publisher,High-Fame,Top_Category,Serie
9780679725220,4.14,7.95,604,7620,English,Big-Publisher,Low-Fame,Top_Category,Other
9780571217359,3.67,9.47,628,9596,English,Big-Publisher,Low-Fame,Other,Other
9780385333504,4.14,6.27,331,44749,English,Small-Publisher,High-Fame,Top_Category,Other
9780060751647,4.15,3.66,263,31501,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060177249,4.19,6.39,225,22123,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446694858,4.02,4.51,368,35997,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060515225,4.01,5.5,360,43210,English,Big-Publisher,High-Fame,Top_Category,Serie
9780753819920,3.91,1.45,151,11638,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780060725143,4.17,7.89,316,30018,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060885427,4.14,2.76,422,66192,English,Big-Publisher,High-Fame,Top_Category,Serie
9780802131805,3.98,9.11,148,6200,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679882817,4.08,5.51,21,27135,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780679722311,4.42,4.39,544,17969,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780156005203,3.91,6.83,346,5950,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375814686,4.16,2.41,584,54179,English,Big-Publisher,High-Fame,Top_Category,Serie
9781416509646,4.13,5.37,259,76746,English,Big-Publisher,High-Fame,Top_Category,Serie
9780440236733,4.11,3.71,432,33601,English,Big-Publisher,High-Fame,Top_Category,Other
9780330353823,4.18,3.43,1139,15260,English,Small-Publisher,Mid-Fame,Other,Other
9780440415800,4.03,5.09,288,10711,English,Big-Publisher,Low-Fame,Top_Category,Other
9780486422459,4.33,6.68,80,30561,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375835315,3.72,1.13,183,63806,English,Small-Publisher,Low-Fame,Top_Category,Other
9780399142789,4.17,3.65,240,25242,English,Big-Publisher,Low-Fame,Other,Serie
9780439286060,4.0,1.59,169,39447,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679783183,3.82,5.07,532,10608,English,Big-Publisher,Low-Fame,Top_Category,Other
9781416908173,4.32,3.82,347,45112,English,Big-Publisher,High-Fame,Top_Category,Serie
9780452282827,3.72,3.11,454,83736,English,Big-Publisher,High-Fame,Top_Category,Other
9781400095414,4.15,5.27,368,10953,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780156029063,3.74,4.17,527,15490,English,Small-Publisher,Mid-Fame,Top_Category,Other
9781857983418,3.93,7.95,204,25740,English,Big-Publisher,Mid-Fame,Other,Other
9780380727506,3.92,3.94,324,76476,English,Big-Publisher,High-Fame,Other,Serie
9780765344311,3.96,5.24,756,41750,English,Big-Publisher,High-Fame,Top_Category,Serie
9780879237516,4.22,22.57,581,4221,English,Small-Publisher,Low-Fame,Top_Category,Other
9780812550283,4.03,3.0,880,100910,English,Big-Publisher,High-Fame,Top_Category,Serie
9780393327656,3.94,1.35,348,28188,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140447606,4.02,10.77,992,18286,English,Big-Publisher,Low-Fame,Top_Category,Other
9780689860072,4.28,7.75,288,34207,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780486414232,4.04,1.45,78,32213,English,Big-Publisher,Mid-Fame,Other,Other
9780140449495,3.93,3.95,329,22199,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451160317,3.86,2.8,288,23725,English,Big-Publisher,Low-Fame,Other,Other
9780143036692,3.12,3.36,368,66723,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553299618,3.78,3.42,480,5131,English,Big-Publisher,Low-Fame,Other,Serie
9780393322576,3.87,8.36,592,10035,English,Big-Publisher,Low-Fame,Other,Other
9780872203495,4.34,36.78,1838,9079,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780571212927,4.13,2.76,461,111633,English,Mid-Publisher,Low-Fame,Other,Other
9780684859231,3.56,8.49,176,18450,English,Big-Publisher,High-Fame,Top_Category,Other
9780450524684,3.76,2.76,469,105027,English,Small-Publisher,High-Fame,Other,Other
9780312353261,4.17,8.12,928,33783,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780425181102,3.94,3.51,448,59938,English,Big-Publisher,High-Fame,Top_Category,Other
9780425198681,3.87,1.54,367,37313,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312423209,4.06,7.78,773,7756,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743454551,3.69,0.85,426,85123,English,Big-Publisher,High-Fame,Top_Category,Other
9780231073370,4.02,4.13,419,3577,English,Small-Publisher,Low-Fame,Other,Other
9780552152167,4.08,3.5,528,18937,English,Small-Publisher,Low-Fame,Other,Other
9781932073201,4.14,1.9,240,38159,English,Small-Publisher,Low-Fame,Other,Other
9781400079490,3.75,4.22,391,31270,English,Big-Publisher,High-Fame,Top_Category,Other
9780553381009,4.35,12.95,467,26267,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060899226,4.06,9.72,312,168706,English,Small-Publisher,Low-Fame,Top_Category,Other
9780060527990,3.6,3.85,205,46113,English,Big-Publisher,High-Fame,Top_Category,Serie
9780385491037,3.83,7.53,528,33398,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780446679084,4.04,3.82,592,34296,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451197962,3.86,5.29,317,79294,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375828256,3.66,1.59,338,44751,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780446612760,4.19,2.87,564,25211,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780452285934,4.15,5.23,468,36843,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060930134,3.62,4.15,256,749,English,Big-Publisher,High-Fame,Top_Category,Other
9780385337939,3.69,2.86,384,65551,English,Big-Publisher,High-Fame,Top_Category,Other
9780446698870,3.75,5.9,348,68551,English,Small-Publisher,Low-Fame,Top_Category,Serie
9781903809501,4.08,14.02,756,5777,English,Small-Publisher,Mid-Fame,Other,Other
9780345479723,3.63,4.29,820,22066,English,Big-Publisher,High-Fame,Top_Category,Other
9781579126247,4.0,1.47,252,63488,English,Big-Publisher,High-Fame,Top_Category,Serie
9780425197493,4.22,4.9,360,7259,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345340443,4.27,35.12,1635,13225,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780345422408,3.72,8.39,370,34824,English,Big-Publisher,High-Fame,Other,Serie
9780449004838,4.06,6.92,451,14493,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780553587081,4.09,4.22,495,21181,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060987329,3.61,5.17,288,15469,English,Small-Publisher,Low-Fame,Top_Category,Other
9781405201711,4.29,2.76,583,12286,English,Mid-Publisher,High-Fame,Other,Serie
9780802136831,4.11,5.65,643,53977,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780571215164,3.59,1.45,279,23912,English,Big-Publisher,Low-Fame,Other,Other
9780060773755,3.91,4.0,360,34478,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345482402,3.9,5.61,422,23134,English,Big-Publisher,High-Fame,Top_Category,Other
9780345464019,3.43,2.76,472,26172,English,Big-Publisher,High-Fame,Top_Category,Other
9780752852614,3.98,6.83,224,17297,English,Big-Publisher,Mid-Fame,Other,Serie
9780375760396,4.06,4.53,297,39426,English,Big-Publisher,Low-Fame,Other,Other
9780552153157,4.17,2.73,400,51212,English,Big-Publisher,High-Fame,Other,Serie
9780679729914,4.38,3.58,520,6067,English,Big-Publisher,High-Fame,Top_Category,Other
9780976631156,3.42,2.75,297,5305,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385339667,3.78,2.1,632,109897,English,Small-Publisher,High-Fame,Top_Category,Other
9780060880125,3.54,3.91,288,19183,English,Small-Publisher,High-Fame,Top_Category,Other
9780446698221,4.11,3.94,481,16591,English,Big-Publisher,High-Fame,Top_Category,Other
9780802136688,3.98,3.16,304,22157,English,Big-Publisher,Low-Fame,Top_Category,Other
9780374529383,3.95,6.4,335,8394,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780800871864,4.08,5.44,201,16188,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385731058,3.79,2.86,373,72687,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780812565959,3.94,2.66,451,63691,English,Big-Publisher,High-Fame,Top_Category,Serie
9780767903820,3.9,2.37,304,47490,English,Big-Publisher,High-Fame,Top_Category,Other
9780312423797,4.02,3.07,293,75017,English,Big-Publisher,Low-Fame,Top_Category,Other
9780439401876,4.13,4.28,128,4791,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312426231,3.83,3.67,306,17317,English,Big-Publisher,High-Fame,Top_Category,Other
9780060885434,4.18,5.58,374,70683,English,Big-Publisher,High-Fame,Top_Category,Serie
9780812966299,3.8,5.63,264,33836,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780375760136,3.83,4.17,796,19852,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780756402976,4.1,8.75,608,35850,English,Big-Publisher,High-Fame,Top_Category,Serie
9780375724503,4.06,4.83,426,20093,English,Big-Publisher,Low-Fame,Top_Category,Other
9780330371230,4.18,3.6,336,99172,English,Big-Publisher,High-Fame,Other,Serie
9781594481932,3.42,2.76,368,63741,English,Big-Publisher,Low-Fame,Top_Category,Other
9780751504385,3.95,3.11,612,93593,English,Big-Publisher,High-Fame,Other,Other
9781400076192,3.63,3.05,289,50926,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780312424671,3.93,4.51,441,20087,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446696616,4.07,8.8,424,259028,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780312985349,4.16,3.15,321,89961,English,Big-Publisher,High-Fame,Top_Category,Serie
9780425217245,3.91,7.1,422,37413,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345443601,4.07,4.66,385,28124,English,Big-Publisher,High-Fame,Top_Category,Serie
9780393324815,4.26,2.71,317,78308,English,Big-Publisher,Low-Fame,Other,Other
9780446354738,3.83,1.91,384,25396,English,Small-Publisher,High-Fame,Top_Category,Other
9780872206038,3.85,11.88,132,29881,English,Big-Publisher,Low-Fame,Top_Category,Other
9780099478423,3.99,3.61,272,21116,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780316017442,4.05,5.76,769,28640,English,Big-Publisher,High-Fame,Top_Category,Other
9780747571773,4.15,2.6,144,79394,English,Small-Publisher,Low-Fame,Other,Serie
9780425181119,4.0,6.77,704,38003,English,Big-Publisher,Low-Fame,Top_Category,Other
9780141001821,4.16,0.87,302,68051,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679723691,4.29,0.88,230,21140,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780415254083,4.06,11.98,142,12924,English,Small-Publisher,Low-Fame,Top_Category,Other
9780375407932,4.43,10.59,1040,4468,English,Big-Publisher,High-Fame,Top_Category,Serie
9781563890352,4.54,26.75,217,49151,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060920081,3.83,2.94,299,43779,English,Big-Publisher,High-Fame,Other,Other
9780340766187,3.81,7.56,1231,5444,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9781857232561,3.88,2.76,324,29300,English,Big-Publisher,High-Fame,Other,Serie
9780345439109,3.74,2.67,368,72319,English,Big-Publisher,Low-Fame,Top_Category,Other
9780743418713,3.81,3.33,434,65364,English,Big-Publisher,High-Fame,Top_Category,Other
9780099460176,3.72,2.76,400,18646,English,Big-Publisher,High-Fame,Other,Serie
9780312243357,4.25,2.64,356,23498,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060815929,4.08,2.76,592,9413,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780452286535,3.08,2.72,288,56434,English,Big-Publisher,Low-Fame,Top_Category,Other
9781406506587,4.16,20.56,656,6215,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780142000281,3.99,2.62,267,95950,English,Big-Publisher,Low-Fame,Other,Other
9780812975215,4.05,5.24,368,37122,English,Big-Publisher,Low-Fame,Other,Serie
9780451528643,4.08,5.26,520,32742,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780802151803,4.04,17.01,506,7024,English,Big-Publisher,High-Fame,Top_Category,Serie
9780812973013,4.22,2.86,333,59877,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553588262,3.97,2.86,364,59417,English,Big-Publisher,High-Fame,Top_Category,Serie
9780886774264,4.27,2.86,351,18397,English,Big-Publisher,High-Fame,Top_Category,Serie
9780446576987,4.14,4.39,454,25505,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780425134351,4.13,3.16,503,164306,English,Big-Publisher,High-Fame,Other,Serie
9780312966973,4.17,2.83,313,114593,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140445503,3.71,5.66,1041,11605,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780440228844,4.04,2.94,192,10803,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780440421702,3.82,2.86,292,83557,English,Small-Publisher,Low-Fame,Other,Other
9781400098033,4.22,7.86,480,9001,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780752861746,3.8,3.67,116,22279,English,Big-Publisher,Low-Fame,Other,Other
9781579126254,4.05,8.54,288,113459,English,Big-Publisher,High-Fame,Top_Category,Serie
9780345476982,4.12,3.4,401,45210,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780753809259,3.83,1.79,240,3058,English,Mid-Publisher,Low-Fame,Other,Other
9781400064663,3.6,3.82,273,36508,English,Big-Publisher,Low-Fame,Top_Category,Other
9780380789023,4.05,4.89,365,50702,English,Big-Publisher,High-Fame,Top_Category,Other
9780060987466,3.89,5.9,275,21524,English,Big-Publisher,Low-Fame,Top_Category,Other
9780571225392,3.53,3.71,535,7083,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553286397,3.95,6.6,430,22899,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780515139754,3.79,3.25,722,41105,English,Big-Publisher,High-Fame,Top_Category,Serie
9780316016650,4.19,3.16,272,18011,English,Big-Publisher,Mid-Fame,Other,Serie
9781564781314,3.85,7.3,432,9227,English,Mid-Publisher,High-Fame,Top_Category,Other
9780812968378,3.79,5.26,240,12072,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780805390452,4.6,169.88,1552,6120,English,Small-Publisher,Low-Fame,Top_Category,Other
9780312983864,4.17,3.78,326,99289,English,Big-Publisher,High-Fame,Top_Category,Serie
9780679745648,3.81,5.58,232,10212,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780140283358,3.93,3.16,152,17232,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140236231,4.03,2.67,256,19320,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780805080490,4.14,3.99,182,51994,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140135152,3.78,2.25,176,177890,English,Big-Publisher,Low-Fame,Other,Other
9780156028790,3.83,4.48,307,7390,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385333788,3.87,14.05,341,38620,English,Big-Publisher,High-Fame,Top_Category,Other
9780345458940,4.18,2.86,432,34772,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780679735250,4.23,2.8,260,12590,English,Big-Publisher,Low-Fame,Top_Category,Other
9780671739164,4.11,6.55,704,10039,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385481960,4.02,2.86,512,8158,English,Big-Publisher,Low-Fame,Top_Category,Serie
